Request Size,Num Nodes,RPS,Success Rate,Total Requests,Total Time,Throughput,Time of experiment,Average Delay,Num Commands Errors,CPU usage,Mem usage,Node Address
10,5,1,1.0,125,0.25910067558288574,0.002072805404663086,25.0,0.009459972381591797,0,6.95,29.66,192.168.219.140:59000
10,5,51,1.0,6449,171.4451093673706,0.026584758779248038,25.0,0.1874065399169922,0,12.03,30.22,192.168.219.140:59000
10,5,101,1.0,18897,1393.7326152324677,0.07375417342607121,25.0,0.635469913482666,0,16.34,30.18,192.168.219.140:59000
10,5,151,0.72,37201,8003.607706308365,0.2151449613265333,25.0,4.076725482940674,1057,17.4,30.26,192.168.219.140:59000
10,5,201,0.56,53847,15934.488810777664,0.29592157057547613,25.0,9.2969491481781,2211,18.62,30.24,192.168.219.140:59000
10,5,251,0.4,71066,11960.14445900917,0.16829629441658697,25.0,0.4487113952636719,3765,19.4,30.3,192.168.219.140:59000
10,5,301,0.44,85579,4877.850597381592,0.0569982191586907,25.0,0.3396148681640625,4214,17.21,30.63,192.168.219.140:59000
110,5,1,0.96,88769,0.1782233715057373,2.0077208429264417e-06,25.0,0.01019144058227539,1,11.62,30.05,192.168.219.140:59000
110,5,51,0.96,99563,237.79711079597473,0.0023884084528989157,25.0,0.09106874465942383,51,21.3,30.66,192.168.219.140:59000
110,5,101,0.84,112367,6351.055131196976,0.05652064334899905,25.0,1.8899412155151367,0,14.64,30.65,192.168.219.140:59000
110,5,151,0.44,124106,12340.492859125137,0.09943510272770968,25.0,6.539731502532959,0,28.39,30.4,192.168.219.140:59000
110,5,201,0.36,136026,16759.317382335663,0.12320672064410967,25.0,8.760059118270874,3216,17.22,30.2,192.168.219.140:59000
110,5,251,0.2148207171314741,147006,18861.364337205887,0.12830336406137088,25.0,13.623861312866211,4927,18.05,30.34,192.168.219.140:59000
110,5,301,1.0,154630,3272.019015789032,0.0211603118139367,25.0,0.4581565856933594,0,19.3,30.3,192.168.219.140:59000
210,5,1,1.0,159704,0.20594167709350586,1.289521095861756e-06,25.0,0.0074710845947265625,0,10.54,30.3,192.168.219.140:59000
210,5,51,1.0,170877,1542.0877645015717,0.009024548444211753,25.0,1.5583217144012451,0,16.77,30.37,192.168.219.140:59000
210,5,101,0.6,183550,9538.813152313232,0.05196847263586615,25.0,6.3511130809783936,1010,16.85,30.36,192.168.219.140:59000
210,5,151,0.44,197047,13640.720698595047,0.06922572126748971,25.0,8.37121033668518,2114,17.82,30.32,192.168.219.140:59000
210,5,201,0.24,207675,15560.555383205414,0.07492743653884874,25.0,12.641089916229248,3819,16.99,30.74,192.168.219.140:59000
210,5,251,0.24,220542,19628.990362882614,0.08900341142676957,25.0,12.214074611663818,4769,19.89,30.75,192.168.219.140:59000
210,5,301,1.0,228216,3509.178926229477,0.01537656836606319,25.0,0.4782426357269287,0,19.42,30.45,192.168.219.140:59000
310,5,1,1.0,234060,3.479484796524048,1.4865781408715919e-05,25.0,0.19960689544677734,0,10.89,30.5,192.168.219.140:59000
310,5,51,0.96,246423,360.1509163379669,0.0014615150222908044,25.0,0.20206165313720703,51,14.26,30.36,192.168.219.140:59000
310,5,101,0.72,261902,6538.843889951706,0.02496675813835597,25.0,6.07621431350708,707,16.26,30.37,192.168.219.140:59000
310,5,151,0.52,276675,4423.896189928055,0.015989504617070768,25.0,0.922182559967041,1057,15.96,30.34,192.168.219.140:59000
310,5,201,0.48,290618,10784.85158920288,0.037110060592265036,25.0,2.454435348510742,603,27.11,30.4,192.168.219.140:59000
310,5,251,0.76,304723,29706.3027613163,0.09748625066475552,25.0,6.273306369781494,0,31.24,30.09,192.168.219.140:59000
310,5,301,0.9436544850498338,315070,19115.255492925644,0.06066986857817515,25.0,2.261139392852783,0,28.67,30.42,192.168.219.140:59000
410,5,1,1.0,323777,4.741223096847534,1.4643483313661977e-05,25.0,0.20742273330688477,0,14.58,30.4,192.168.219.140:59000
